Name,Score,Genre,Episodes,Aired,Studios,Rating
Kidou Tenshi Angelic Layer,7,Sci-Fi,26,"Apr 1, 2001 to Sep 23, 2001",Bones,PG-13 - Teens 13 or older
Appleseed (Movie),7,Action,1,17-Apr-04,Digital Frontier,R - 17+ (violence & profanity)
Arc the Lad,7,Action,26,"Apr 5, 1999 to Sep 11, 1999",Bee Train,R - 17+ (violence & profanity)
Avenger,6,Adventure,13,"Oct 2, 2003 to Dec 25, 2003","Bee Train, Xebec",R - 17+ (violence & profanity)
Beck,8,Comedy,26,"Oct 7, 2004 to Mar 31, 2005",Madhouse,R - 17+ (violence & profanity)
Chobits,7,Sci-Fi,26,"Apr 3, 2002 to Sep 25, 2002",Madhouse,PG-13 - Teens 13 or older
Chrno Crusade,8,Action,24,"Nov 25, 2003 to Jun 10, 2004",Gonzo,R - 17+ (violence & profanity)
D.N.Angel,7,Action,26,"Apr 3, 2003 to Sep 25, 2003",Xebec,PG-13 - Teens 13 or older
Rozen Maiden,7,Action,12,"Oct 8, 2004 to Dec 24, 2004",Nomad,PG-13 - Teens 13 or older
Rozen Maiden: Träumend,8,Slice of Life,12,"Oct 21, 2005 to Jan 27, 2006",Nomad,PG-13 - Teens 13 or older
Azumanga Daioh,8,Action,26,"Apr 9, 2002 to Oct 1, 2002",J.C.Staff,PG-13 - Teens 13 or older
Basilisk: Kouga Ninpou Chou,8,Sci-Fi,24,"Apr 13, 2005 to Sep 21, 2005",Gonzo,R - 17+ (violence & profanity)
Black Cat (TV),7,Action,23,"Oct 7, 2005 to Mar 31, 2006",Gonzo,PG-13 - Teens 13 or older
Cluster Edge,6,Action,25,"Oct 5, 2005 to Mar 29, 2006",Sunrise,PG-13 - Teens 13 or older
Full Metal Panic!,8,Action,24,"Jan 8, 2002 to Jun 18, 2002",Gonzo,R - 17+ (violence & profanity)
Full Metal Panic? Fumoffu,8,Action,12,"Aug 26, 2003 to Oct 18, 2003",Kyoto Animation,PG-13 - Teens 13 or older
Full Metal Panic! The Second Raid,8,Comedy,13,"Jul 14, 2005 to Oct 20, 2005",Kyoto Animation,R - 17+ (violence & profanity)
Gakuen Alice,8,Action,26,"Oct 30, 2004 to May 14, 2005",Group TAC,G - All Ages
Soukyuu no Fafner: Dead Aggressor,7,Action,25,"Jul 5, 2004 to Dec 27, 2004",Xebec,PG-13 - Teens 13 or older
Mahou Shoujo Lyrical Nanoha,7,Action,13,"Oct 3, 2004 to Dec 26, 2004",Seven Arcs,PG-13 - Teens 13 or older
Mahou Shoujo Lyrical Nanoha A's,8,Adventure,13,"Oct 2, 2005 to Dec 25, 2005",Seven Arcs,PG-13 - Teens 13 or older
Mobile Suit Gundam,8,Military,43,"Apr 7, 1979 to Jan 26, 1980",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: The 08th MS Team,8,Military,12,"Jan 25, 1996 to Jul 25, 1999",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam 0080: War in the Pocket,8,Military,6,"Mar 25, 1989 to Aug 25, 1989",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: The 08th MS Team - Miller's Report,7,Military,1,1-Aug-98,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam 0083: Stardust Memory,7,Space,13,"May 23, 1991 to Sep 24, 1992",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Zeta Gundam,8,Drama,50,"Mar 2, 1985 to Feb 22, 1986",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam ZZ,7,Action,47,"Mar 1, 1986 to Jan 31, 1987",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: Char's Counterattack,8,Action,1,12-Mar-88,"Sunrise, Studio Hibari",PG-13 - Teens 13 or older
Mobile Suit Gundam F91,7,Sci-Fi,1,16-Mar-91,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Victory Gundam,7,Action,51,"Apr 2, 1993 to Mar 25, 1994","Sunrise, Studio Deen",PG-13 - Teens 13 or older
Mobile Suit Gundam Wing,8,Action,49,"Apr 7, 1995 to Mar 29, 1996",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam Wing: Endless Waltz,8,Adventure,3,"Jan 25, 1997 to Jul 25, 1997",Sunrise,PG-13 - Teens 13 or older
After War Gundam X,7,Action,39,"Apr 5, 1996 to Dec 28, 1996",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam SEED,8,Action,50,"Oct 5, 2002 to Sep 27, 2003",Sunrise,R - 17+ (violence & profanity)
Mobile Suit Gundam SEED Destiny,7,Comedy,50,"Oct 9, 2004 to Oct 1, 2005",Sunrise,R - 17+ (violence & profanity)
Turn A Gundam,8,Comedy,50,"Apr 9, 1999 to Apr 14, 2000","Sunrise, Nakamura Production",PG-13 - Teens 13 or older
Mobile Fighter G Gundam,8,Slice of Life,49,"Apr 1, 1994 to Mar 31, 1995",Sunrise,PG-13 - Teens 13 or older
Last Exile,8,Comedy,26,"Apr 8, 2003 to Sep 30, 2003",Gonzo,PG-13 - Teens 13 or older
Mai-HiME,7,Adventure,26,"Sep 30, 2004 to Mar 31, 2005",Sunrise,PG-13 - Teens 13 or older
Mai-Otome,7,Adventure,26,"Oct 7, 2005 to Mar 31, 2006",Sunrise,PG-13 - Teens 13 or older
Shin Shirayuki-hime Densetsu Prétear,7,Slice of Life,13,"Apr 4, 2001 to Jun 27, 2001",Hal Film Maker,PG-13 - Teens 13 or older
Air,7,Drama,12,"Jan 7, 2005 to Mar 25, 2005",Kyoto Animation,PG-13 - Teens 13 or older
Aishiteruze Baby★★,7,Adventure,26,"Apr 3, 2004 to Oct 9, 2004",TMS Entertainment,PG-13 - Teens 13 or older
Akazukin Chacha,7,Adventure,74,"Jan 7, 1994 to Jun 30, 1995",Gallop,G - All Ages
Ayashi no Ceres,7,Adventure,24,"Apr 20, 2000 to Sep 28, 2000",Studio Pierrot,R - 17+ (violence & profanity)
Boys Be...,6,Action,13,"Apr 11, 2000 to Jul 4, 2000",Hal Film Maker,PG-13 - Teens 13 or older
Hana yori Dango,8,Sci-Fi,51,"Sep 8, 1996 to Aug 31, 1997",Toei Animation,PG-13 - Teens 13 or older
Ou Dorobou Jing,7,Action,13,"May 15, 2002 to Aug 14, 2002",Studio Deen,PG-13 - Teens 13 or older
Ou Dorobou Jing in Seventh Heaven,7,Action,3,"Jan 21, 2004 to Apr 28, 2004",Studio Deen,PG-13 - Teens 13 or older
Bakuretsu Tenshi,7,Comedy,24,"Apr 7, 2004 to Sep 15, 2004",Gonzo,PG-13 - Teens 13 or older
Chuuka Ichiban!,8,Adventure,52,"Apr 27, 1997 to Sep 13, 1998",Nippon Animation,PG-13 - Teens 13 or older
Corrector Yui,7,Adventure,52,"Apr 9, 1999 to Oct 20, 2000",Nippon Animation,PG - Children
Chou Henshin Cosprayers,5,Comedy,8,"Jan 12, 2004 to Mar 1, 2004","Imagin, Studio Live",PG-13 - Teens 13 or older
Uchuu no Stellvia,7,Slice of Life,26,"Apr 3, 2003 to Sep 25, 2003",Xebec,PG-13 - Teens 13 or older
Sakigake!! Cromartie Koukou,8,Action,26,"Oct 3, 2003 to Mar 26, 2004",Production I.G,PG-13 - Teens 13 or older
El Hazard: The Alternative World,7,Music,13,"Jan 8, 1998 to Mar 26, 1998",AIC,PG-13 - Teens 13 or older
El Hazard: The Wanderers,7,Adventure,26,"Oct 6, 1995 to Mar 29, 1996",AIC,PG-13 - Teens 13 or older
El Hazard: The Magnificent World,7,Adventure,7,"May 26, 1995 to Jan 25, 1996",AIC,PG-13 - Teens 13 or older
El Hazard 2: The Magnificent World,7,Comedy,4,"Mar 21, 1997 to Oct 25, 1997",AIC,PG-13 - Teens 13 or older
Final Approach,7,Comedy,13,"Oct 3, 2004 to Dec 26, 2004",Zexcs,PG-13 - Teens 13 or older
Fruits Basket,8,Action,26,"Jul 5, 2001 to Dec 27, 2001",Studio Deen,PG-13 - Teens 13 or older
Fullmetal Alchemist,8,Action,51,"Oct 4, 2003 to Oct 2, 2004",Bones,PG-13 - Teens 13 or older
Full Moon wo Sagashite,8,Action,52,"Apr 6, 2002 to Mar 29, 2003",Studio Deen,PG-13 - Teens 13 or older
Fushigi Yuugi,8,Action,52,"Apr 6, 1995 to Mar 28, 1996",Studio Pierrot,PG-13 - Teens 13 or older
Fushigi Yuugi: Eikouden,7,Action,4,"Dec 21, 2001 to Jun 25, 2002",Studio Pierrot,PG-13 - Teens 13 or older
Futakoi,6,Action,13,"Oct 6, 2004 to Dec 29, 2004",Telecom Animation Film,PG-13 - Teens 13 or older
Futakoi Alternative,7,Comedy,13,"Apr 7, 2005 to Jun 30, 2005","ufotable, feel., Studio Flag",PG-13 - Teens 13 or older
Gate Keepers,7,Action,24,"Apr 3, 2000 to Sep 18, 2000",Gonzo,PG-13 - Teens 13 or older
Gate Keepers 21,7,Action,6,"Apr 24, 2002 to Jan 8, 2003",Gonzo,PG-13 - Teens 13 or older
Gensoumaden Saiyuuki,8,Mecha,50,"Apr 4, 2000 to Mar 27, 2001",Studio Pierrot,R - 17+ (violence & profanity)
Saiyuuki Reload,7,Adventure,25,"Oct 2, 2003 to Mar 25, 2004",Studio Pierrot,PG-13 - Teens 13 or older
Saiyuuki Reload Gunlock,7,Supernatural,26,"Apr 2, 2004 to Sep 24, 2004",Studio Pierrot,PG-13 - Teens 13 or older
GetBackers,8,Drama,49,"Oct 5, 2002 to Sep 20, 2003",Studio Deen,PG-13 - Teens 13 or older
Gunslinger Girl,7,Comedy,13,"Oct 9, 2003 to Feb 19, 2004",Madhouse,R - 17+ (violence & profanity)
Hikaru no Go,8,Drama,75,"Oct 10, 2001 to Mar 26, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Hunter x Hunter,8,Action,62,"Oct 16, 1999 to Mar 31, 2001",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Original Video Animation,8,Action,8,"Jan 17, 2002 to Apr 17, 2002",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Greed Island,8,Action,8,"Feb 5, 2003 to Apr 16, 2003",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Greed Island Final,8,Action,14,"Mar 3, 2004 to Aug 18, 2004",Nippon Animation,PG-13 - Teens 13 or older
Jinki:Extend,6,Action,12,"Jan 6, 2005 to Mar 24, 2005",feel.,R - 17+ (violence & profanity)
Kamikaze Kaitou Jeanne,7,Action,44,"Feb 13, 1999 to Jan 29, 2000",Toei Animation,PG-13 - Teens 13 or older
Kannazuki no Miko,7,Comedy,12,"Oct 2, 2004 to Dec 18, 2004",TNK,PG-13 - Teens 13 or older
Kanon,7,Slice of Life,13,"Jan 31, 2002 to Mar 28, 2002",Toei Animation,G - All Ages
Kareshi Kanojo no Jijou,8,Adventure,26,"Oct 2, 1998 to Mar 26, 1999","Gainax, J.C.Staff",PG-13 - Teens 13 or older
Kita e.: Diamond Dust Drops,7,Adventure,12,"Jan 20, 2004 to Apr 5, 2004",Studio Deen,PG-13 - Teens 13 or older
Loveless,7,Action,12,"Apr 7, 2005 to Jun 30, 2005",J.C.Staff,PG-13 - Teens 13 or older
Blood+,8,Comedy,50,"Oct 8, 2005 to Sep 23, 2006",Production I.G,R - 17+ (violence & profanity)
Solty Rei,7,Adventure,24,"Oct 7, 2005 to Mar 31, 2006",Gonzo,R - 17+ (violence & profanity)
Juuni Kokuki,8,Action,45,"Apr 9, 2002 to Aug 30, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Shaman King,8,Action,64,"Jul 4, 2001 to Sep 25, 2002",Xebec,PG-13 - Teens 13 or older
X/1999,7,Historical,1,3-Aug-96,Madhouse,R - 17+ (violence & profanity)
Mahou Sensei Negima!,7,Sci-Fi,26,"Jan 6, 2005 to Jun 30, 2005",Xebec,PG-13 - Teens 13 or older
Maria-sama ga Miteru,7,Action,13,"Jan 8, 2004 to Apr 1, 2004",Studio Deen,PG-13 - Teens 13 or older
Boukyaku no Senritsu,6,Action,24,"Apr 7, 2004 to Sep 22, 2004","Gainax, J.C.Staff",PG-13 - Teens 13 or older
"Ima, Soko ni Iru Boku",8,Comedy,13,"Oct 14, 1999 to Jan 20, 2000",AIC,R - 17+ (violence & profanity)
Peace Maker Kurogane,7,Adventure,24,"Oct 8, 2003 to Mar 24, 2004",Gonzo,R - 17+ (violence & profanity)
Pita Ten,7,Mystery,26,"Apr 7, 2002 to Sep 29, 2002",Madhouse,G - All Ages
Power Stone,6,Action,26,"Apr 3, 1999 to Sep 25, 1999",Studio Pierrot,PG - Children
Mononoke Hime,9,Action,1,12-Jul-97,Studio Ghibli,PG-13 - Teens 13 or older
RahXephon,7,Adventure,26,"Jan 21, 2002 to Sep 11, 2002",Bones,PG-13 - Teens 13 or older
Samurai 7,7,Action,26,"Jun 12, 2004 to Dec 25, 2004",Gonzo,PG-13 - Teens 13 or older
Scrapped Princess,7,Comedy,24,"Apr 8, 2003 to Oct 7, 2003",Bones,PG-13 - Teens 13 or older
s.CRY.ed,7,Comedy,26,"Jul 4, 2001 to Dec 26, 2001",Sunrise,PG-13 - Teens 13 or older
Shingetsutan Tsukihime,7,Action,12,"Oct 10, 2003 to Dec 26, 2003",J.C.Staff,R - 17+ (violence & profanity)
Slam Dunk,9,Adventure,101,"Oct 16, 1993 to Mar 23, 1996",Toei Animation,PG-13 - Teens 13 or older
Strange Dawn,6,School,13,"Jul 11, 2000 to Sep 26, 2000",Hal Film Maker,PG - Children
Tactics,7,Action,25,"Oct 6, 2004 to Mar 30, 2005",Studio Deen,PG-13 - Teens 13 or older
Tenjou Tenge,7,Action,24,"Apr 2, 2004 to Sep 17, 2004",Madhouse,R - 17+ (violence & profanity)
Tokyo Underground,7,Action,26,"Apr 2, 2002 to Sep 24, 2002",Studio Pierrot,PG-13 - Teens 13 or older
Triangle Heart: Sweet Songs Forever,6,Comedy,4,"Jul 24, 2003 to Dec 26, 2003",Seven Arcs,PG-13 - Teens 13 or older
Tsubasa Chronicle,8,Comedy,26,"Apr 9, 2005 to Oct 15, 2005",Bee Train,PG-13 - Teens 13 or older
Ultra Maniac,7,Slice of Life,26,"May 20, 2003 to Nov 11, 2003",Production Reed,G - All Ages
Ultra Maniac OVA,7,Adventure,1,6-Aug-02,Production Reed,G - All Ages
Vandread,7,Sci-Fi,13,"Oct 3, 2000 to Dec 19, 2000",Gonzo,PG-13 - Teens 13 or older
Vandread: The Second Stage,7,Comedy,13,"Oct 5, 2001 to Jan 18, 2002",Gonzo,PG-13 - Teens 13 or older
Tenkuu no Escaflowne,8,Adventure,26,"Apr 2, 1996 to Sep 24, 1996",Sunrise,PG-13 - Teens 13 or older
Whistle!,7,Comedy,39,"May 6, 2002 to Feb 3, 2003",Studio Comet,G - All Ages
Xenosaga The Animation,6,Action,12,"Jan 6, 2005 to Mar 24, 2005",Toei Animation,PG-13 - Teens 13 or older
Initial D First Stage,8,Action,26,"Apr 19, 1998 to Dec 6, 1998","Gallop, Studio Comet",PG-13 - Teens 13 or older
Initial D Second Stage,8,Action,13,"Oct 15, 1999 to Jan 21, 2000",Pastel,PG-13 - Teens 13 or older
Initial D Third Stage,8,Action,1,13-Jan-01,Studio Deen,PG-13 - Teens 13 or older
Love Hina,7,Action,24,"Apr 19, 2000 to Sep 27, 2000",Xebec,PG-13 - Teens 13 or older
Love Hina Again,7,Action,3,"Jan 26, 2002 to Mar 27, 2002",Xebec,PG-13 - Teens 13 or older
Love Hina Christmas Special: Silent Eve,7,Action,1,25-Dec-00,Xebec,PG-13 - Teens 13 or older
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7,Action,1,2-Apr-01,Xebec,PG-13 - Teens 13 or older
Onegai☆Teacher,7,Comedy,12,"Jan 10, 2002 to Mar 28, 2002",Daume,PG-13 - Teens 13 or older
Onegai☆Twins,7,Action,12,"Jul 15, 2003 to Oct 14, 2003",Daume,PG-13 - Teens 13 or older
Sen to Chihiro no Kamikakushi,9,Action,1,20-Jul-01,Studio Ghibli,PG - Children
Tenshi na Konamaiki,7,Adventure,50,"Apr 6, 2002 to Mar 29, 2003",TMS Entertainment,PG-13 - Teens 13 or older
Wolf's Rain,8,Action,26,"Jan 7, 2003 to Jul 29, 2003",Bones,PG-13 - Teens 13 or older
Yumeria,6,Action,12,"Jan 9, 2004 to Mar 26, 2004",Studio Deen,PG-13 - Teens 13 or older
Samurai Champloo,9,Mystery,26,"May 20, 2004 to Mar 19, 2005",Manglobe,R - 17+ (violence & profanity)
Lodoss-tou Senki: Eiyuu Kishi Den,7,Comedy,27,"Apr 1, 1998 to Sep 30, 1998",AIC,PG-13 - Teens 13 or older
Lodoss-tou Senki,7,Action,13,"Jun 30, 1990 to Nov 23, 1991",Madhouse,R - 17+ (violence & profanity)
R.O.D: Read or Die,8,Action,3,"May 23, 2001 to Feb 6, 2002",Studio Deen,PG-13 - Teens 13 or older
R.O.D: The TV,8,Adventure,26,"Sep 1, 2003 to Mar 16, 2004",J.C.Staff,PG-13 - Teens 13 or older
Project A-Ko,7,Comedy,1,21-Jun-86,APPP,PG-13 - Teens 13 or older
Pia Carrot e Youkoso!! 2 DX,6,Adventure,6,"Dec 18, 1999 to Oct 25, 2000",Unknown,PG-13 - Teens 13 or older
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,6,Adventure,1,19-Oct-02,Bones,PG-13 - Teens 13 or older
Kidou Senkan Nadesico,8,Adventure,26,"Oct 1, 1996 to Mar 25, 1997",Xebec,PG-13 - Teens 13 or older
Kidou Senkan Nadesico: The Prince of Darkness,7,Adventure,1,1-Aug-98,Xebec,R - 17+ (violence & profanity)
Dragon Ball,8,Action,153,"Feb 26, 1986 to Apr 12, 1989",Toei Animation,PG-13 - Teens 13 or older
Dragon Ball GT,6,Drama,64,"Feb 7, 1996 to Nov 19, 1997",Toei Animation,PG-13 - Teens 13 or older
FLCL,8,Slice of Life,6,"Apr 26, 2000 to Mar 16, 2001","Gainax, Production I.G",PG-13 - Teens 13 or older
Jigoku Shoujo,8,Slice of Life,26,"Oct 5, 2005 to Apr 5, 2006",Studio Deen,R - 17+ (violence & profanity)
Ninin ga Shinobuden,7,Comedy,12,"Jul 10, 2004 to Sep 25, 2004",ufotable,R - 17+ (violence & profanity)
Air Master,7,Historical,27,"Apr 2, 2003 to Oct 1, 2003",Toei Animation,R - 17+ (violence & profanity)
Asagiri no Miko,6,Slice of Life,26,"Jul 4, 2002 to Dec 26, 2002","Chaos Project, GANSIS",PG - Children
Cardcaptor Sakura,8,Adventure,70,"Apr 7, 1998 to Mar 21, 2000",Madhouse,PG - Children
Daa! Daa! Daa!,8,Fantasy,78,"Mar 28, 2000 to Feb 26, 2002",J.C.Staff,G - All Ages
Dan Doh!!,7,Comedy,26,"Apr 3, 2004 to Sep 25, 2004",Tokyo Kids,G - All Ages
E's Otherwise,7,Adventure,26,"Apr 1, 2003 to Sep 23, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Koukyoushihen Eureka Seven,8,Adventure,50,"Apr 17, 2005 to Apr 2, 2006",Bones,PG-13 - Teens 13 or older
Rekka no Honoo,7,Military,42,"Jul 19, 1997 to Jul 10, 1998",Studio Pierrot,PG-13 - Teens 13 or older
Gankutsuou,8,Comedy,24,"Oct 6, 2004 to Mar 30, 2005",Gonzo,R - 17+ (violence & profanity)
Genshiken,8,Slice of Life,12,"Oct 10, 2004 to Dec 26, 2004",Palm Studio,PG-13 - Teens 13 or older
Gokusen,7,Sci-Fi,13,"Jan 6, 2004 to Mar 30, 2004",Madhouse,R - 17+ (violence & profanity)
Gravitation,7,Horror,13,"Oct 4, 2000 to Jan 10, 2001",Studio Deen,PG-13 - Teens 13 or older
Agatha Christie no Meitantei Poirot to Marple,7,Comedy,39,"Jul 4, 2004 to May 15, 2005",OLM,G - All Ages
Great Teacher Onizuka,9,Comedy,43,"Jun 30, 1999 to Sep 17, 2000",Studio Pierrot,R - 17+ (violence & profanity)
Groove Adventure Rave,7,Comedy,51,"Oct 13, 2001 to Sep 28, 2002",Studio Deen,PG-13 - Teens 13 or older
Harukanaru Toki no Naka de: Hachiyou Shou,7,Comedy,26,"Oct 6, 2004 to Mar 30, 2005",Yumeta Company,PG-13 - Teens 13 or older
Ichigo 100%,7,Comedy,12,"Apr 6, 2005 to Jun 22, 2005",Madhouse,PG-13 - Teens 13 or older
InuYasha,8,Comedy,167,"Oct 16, 2000 to Sep 13, 2004",Sunrise,PG-13 - Teens 13 or older
Konjiki no Gash Bell!!,8,Drama,150,"Apr 6, 2003 to Mar 26, 2006",Toei Animation,PG-13 - Teens 13 or older
Kyou kara Maou!,8,Action,78,"Apr 3, 2004 to Feb 25, 2006",Studio Deen,PG-13 - Teens 13 or older
Madlax,7,Action,26,"Apr 6, 2004 to Sep 28, 2004",Bee Train,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu,8,Sci-Fi,26,"Apr 3, 2001 to Sep 25, 2001",Shin-Ei Animation,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu Deluxe,8,Action,6,"Aug 25, 2002 to Jan 25, 2003",Shin-Ei Animation,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu Final,8,Slice of Life,7,"Dec 21, 2003 to Jun 25, 2004",Shin-Ei Animation,PG-13 - Teens 13 or older
Hoshi no Koe,7,Action,1,2-Feb-02,CoMix Wave Films,PG-13 - Teens 13 or older
Hitsuji no Uta,6,Fantasy,4,"May 25, 2003 to Feb 25, 2004",Madhouse,R - 17+ (violence & profanity)
Happy☆Lesson,7,Adventure,5,"Jul 19, 2001 to May 23, 2003",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson (TV),7,Comedy,13,"Apr 1, 2002 to Jun 30, 2002",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson: Advance,7,Action,13,"Jul 3, 2003 to Sep 28, 2003",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson: The Final,7,Slice of Life,3,"May 25, 2004 to Oct 22, 2004",Studio Hibari,PG-13 - Teens 13 or older
Hajime no Ippo,9,Action,75,"Oct 4, 2000 to Mar 27, 2002",Madhouse,PG-13 - Teens 13 or older
Hajime no Ippo: Champion Road,8,Action,1,18-Apr-03,Madhouse,PG-13 - Teens 13 or older
Hajime no Ippo: Mashiba vs. Kimura,8,Adventure,1,5-Sep-03,Madhouse,PG-13 - Teens 13 or older
Gunparade March: Arata Naru Kougunka,7,Action,12,"Feb 6, 2003 to Apr 24, 2003",J.C.Staff,PG-13 - Teens 13 or older
Gungrave,8,Action,26,"Oct 7, 2003 to Mar 30, 2004",Madhouse,R - 17+ (violence & profanity)
Bleach,8,Comedy,366,"Oct 5, 2004 to Mar 27, 2012",Studio Pierrot,PG-13 - Teens 13 or older
Hellsing,8,Action,13,"Oct 11, 2001 to Jan 17, 2002",Gonzo,R - 17+ (violence & profanity)
Gad Guard,7,Comedy,26,"Apr 16, 2003 to Sep 25, 2003",Gonzo,PG-13 - Teens 13 or older
Noir,7,Drama,26,"Apr 6, 2001 to Sep 28, 2001",Bee Train,PG-13 - Teens 13 or older
Mahoutsukai ni Taisetsu na Koto,7,Comedy,12,"Jan 10, 2003 to Mar 28, 2003",J.C.Staff,PG-13 - Teens 13 or older
Viewtiful Joe,7,Adventure,51,"Oct 2, 2004 to Sep 24, 2005",Group TAC,PG-13 - Teens 13 or older
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7,Action,13,"Oct 4, 2003 to Dec 27, 2003",TMS Entertainment,R - 17+ (violence & profanity)
Animal Yokochou,7,Action,51,"Oct 4, 2005 to Sep 26, 2006",Gallop,G - All Ages
Akane Maniax,6,Adventure,3,"Nov 25, 2004 to Aug 26, 2005",Silver,PG-13 - Teens 13 or older
Angel Heart,7,Game,50,"Oct 4, 2005 to Sep 26, 2006",TMS Entertainment,PG-13 - Teens 13 or older
Akage no Anne,8,Action,50,"Jan 7, 1979 to Dec 30, 1979",Nippon Animation,G - All Ages
Area 88 (TV),7,Action,12,"Jan 9, 2004 to Mar 26, 2004",Group TAC,PG-13 - Teens 13 or older
Argento Soma,7,Adventure,25,"Oct 6, 2000 to Mar 22, 2001",Sunrise,PG-13 - Teens 13 or older
B'T X,7,Comedy,25,"Apr 6, 1996 to Sep 21, 1996",TMS Entertainment,PG-13 - Teens 13 or older
Grappler Baki (TV),7,Kids,24,"Jan 9, 2001 to Jun 26, 2001",Group TAC,PG-13 - Teens 13 or older
Bakuten Shoot Beyblade,7,Sci-Fi,51,"Jan 8, 2001 to Dec 24, 2001",Madhouse,PG - Children
