Name,Score,Genres,Episodes,Aired,Studios,Rating
Sunabouzu,7.42,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",24,"Oct 6, 2004 to Mar 30, 2005",Gonzo,R - 17+ (violence & profanity)
Trinity Blood,7.32,"Action, Supernatural, Vampire",24,"Apr 29, 2005 to Oct 28, 2005",Gonzo,R - 17+ (violence & profanity)
Yakitate!! Japan,7.95,"Comedy, Shounen",69,"Oct 12, 2004 to Mar 14, 2006",Sunrise,PG-13 - Teens 13 or older
Zipang,7.51,"Action, Military, Sci-Fi, Historical, Drama, Seinen",26,"Oct 8, 2004 to Apr 1, 2005",Studio Deen,PG-13 - Teens 13 or older
Neon Genesis Evangelion,8.32,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha",26,"Oct 4, 1995 to Mar 27, 1996","Gainax, Tatsunoko Production",PG-13 - Teens 13 or older
Neon Genesis Evangelion: Death & Rebirth,7.45,"Drama, Mecha, Psychological, Sci-Fi",1,15-Mar-97,"Gainax, Production I.G",R - 17+ (violence & profanity)
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.73,"Action, Historical, Drama, Romance, Martial Arts, Samurai, Shounen",4,"Feb 20, 1999 to Sep 22, 1999",Studio Deen,R - 17+ (violence & profanity)
Rurouni Kenshin: Meiji Kenkaku Romantan,8.31,"Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen",94,"Jan 10, 1996 to Sep 8, 1998","Gallop, Studio Deen",PG-13 - Teens 13 or older
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.56,"Samurai, Historical, Drama, Shounen",1,20-Dec-97,Gallop,R - 17+ (violence & profanity)
.hack//Sign,6.98,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy",26,"Apr 4, 2002 to Sep 26, 2002",Bee Train,PG-13 - Teens 13 or older
Aa! Megami-sama!,7.32,"Comedy, Magic, Romance, Seinen, Supernatural",5,"Feb 21, 1993 to May 17, 1994",AIC,PG-13 - Teens 13 or older
Aa! Megami-sama! (TV),7.35,"Comedy, Supernatural, Magic, Romance, Seinen",24,"Jan 7, 2005 to Jul 8, 2005",AIC,PG-13 - Teens 13 or older
Kidou Tenshi Angelic Layer,7.26,"Sci-Fi, Comedy, Sports, Drama, Shounen",26,"Apr 1, 2001 to Sep 23, 2001",Bones,PG-13 - Teens 13 or older
Ai Yori Aoshi,7.14,"Harem, Slice of Life, Comedy, Drama, Romance",24,"Apr 11, 2002 to Sep 26, 2002",J.C.Staff,PG-13 - Teens 13 or older
Appleseed (Movie),7.1,"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen",1,17-Apr-04,Digital Frontier,R - 17+ (violence & profanity)
Arc the Lad,6.53,"Action, Adventure, Fantasy, Horror, Sci-Fi",26,"Apr 5, 1999 to Sep 11, 1999",Bee Train,R - 17+ (violence & profanity)
Avenger,5.91,"Adventure, Fantasy, Sci-Fi, Shounen",13,"Oct 2, 2003 to Dec 25, 2003","Bee Train, Xebec",R - 17+ (violence & profanity)
Beck,8.31,"Comedy, Drama, Music, Shounen, Slice of Life",26,"Oct 7, 2004 to Mar 31, 2005",Madhouse,R - 17+ (violence & profanity)
Chobits,7.43,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",26,"Apr 3, 2002 to Sep 25, 2002",Madhouse,PG-13 - Teens 13 or older
Chrno Crusade,7.66,"Action, Demons, Historical, Romance, Shounen, Supernatural",24,"Nov 25, 2003 to Jun 10, 2004",Gonzo,R - 17+ (violence & profanity)
D.N.Angel,7.2,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo",26,"Apr 3, 2003 to Sep 25, 2003",Xebec,PG-13 - Teens 13 or older
D.C.: Da Capo,6.77,"Harem, Drama, Magic, Romance",26,"Jul 5, 2003 to Dec 27, 2003","feel., Zexcs",PG-13 - Teens 13 or older
Rozen Maiden,7.44,"Action, Comedy, Drama, Magic, Seinen",12,"Oct 8, 2004 to Dec 24, 2004",Nomad,PG-13 - Teens 13 or older
Rozen Maiden: Träumend,7.65,"Action, Comedy, Drama, Magic, Seinen",12,"Oct 21, 2005 to Jan 27, 2006",Nomad,PG-13 - Teens 13 or older
Azumanga Daioh,7.98,"Slice of Life, Comedy, School",26,"Apr 9, 2002 to Oct 1, 2002",J.C.Staff,PG-13 - Teens 13 or older
Basilisk: Kouga Ninpou Chou,7.58,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",24,"Apr 13, 2005 to Sep 21, 2005",Gonzo,R - 17+ (violence & profanity)
Black Cat (TV),7.38,"Sci-Fi, Adventure, Comedy, Super Power, Shounen",23,"Oct 7, 2005 to Mar 31, 2006",Gonzo,PG-13 - Teens 13 or older
Cluster Edge,6.35,"Action, Fantasy, Military, Sci-Fi",25,"Oct 5, 2005 to Mar 29, 2006",Sunrise,PG-13 - Teens 13 or older
Full Metal Panic!,7.65,"Action, Military, Sci-Fi, Comedy, Mecha",24,"Jan 8, 2002 to Jun 18, 2002",Gonzo,R - 17+ (violence & profanity)
Full Metal Panic? Fumoffu,8.07,"Action, Comedy, School",12,"Aug 26, 2003 to Oct 18, 2003",Kyoto Animation,PG-13 - Teens 13 or older
Full Metal Panic! The Second Raid,7.96,"Action, Military, Mecha",13,"Jul 14, 2005 to Oct 20, 2005",Kyoto Animation,R - 17+ (violence & profanity)
Gakuen Alice,7.65,"Comedy, School, Shoujo, Super Power",26,"Oct 30, 2004 to May 14, 2005",Group TAC,G - All Ages
Soukyuu no Fafner: Dead Aggressor,7.3,"Action, Drama, Mecha, Military, Sci-Fi",25,"Jul 5, 2004 to Dec 27, 2004",Xebec,PG-13 - Teens 13 or older
Mahou Shoujo Lyrical Nanoha,7.42,"Action, Comedy, Drama, Magic, Super Power",13,"Oct 3, 2004 to Dec 26, 2004",Seven Arcs,PG-13 - Teens 13 or older
Mahou Shoujo Lyrical Nanoha A's,7.99,"Action, Comedy, Drama, Magic, Super Power",13,"Oct 2, 2005 to Dec 25, 2005",Seven Arcs,PG-13 - Teens 13 or older
Mobile Suit Gundam,7.78,"Action, Military, Sci-Fi, Space, Mecha",43,"Apr 7, 1979 to Jan 26, 1980",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: The 08th MS Team,8.03,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",12,"Jan 25, 1996 to Jul 25, 1999",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam 0080: War in the Pocket,7.9,"Military, Sci-Fi, Space, Drama, Mecha",6,"Mar 25, 1989 to Aug 25, 1989",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: The 08th MS Team - Miller's Report,6.79,"Military, Sci-Fi, Drama, Romance, Mecha",1,1-Aug-98,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam 0083: Stardust Memory,7.3,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",13,"May 23, 1991 to Sep 24, 1992",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Zeta Gundam,7.92,"Military, Sci-Fi, Space, Drama, Romance, Mecha",50,"Mar 2, 1985 to Feb 22, 1986",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam ZZ,6.66,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",47,"Mar 1, 1986 to Jan 31, 1987",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam: Char's Counterattack,7.68,"Military, Sci-Fi, Space, Drama, Mecha",1,12-Mar-88,"Sunrise, Studio Hibari",PG-13 - Teens 13 or older
Mobile Suit Gundam F91,6.67,"Drama, Mecha, Military, Sci-Fi, Space",1,16-Mar-91,Sunrise,PG-13 - Teens 13 or older
Mobile Suit Victory Gundam,6.76,"Drama, Mecha, Military, Sci-Fi, Space",51,"Apr 2, 1993 to Mar 25, 1994","Sunrise, Studio Deen",PG-13 - Teens 13 or older
Mobile Suit Gundam Wing,7.72,"Action, Military, Sci-Fi, Space, Drama, Mecha",49,"Apr 7, 1995 to Mar 29, 1996",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam Wing: Endless Waltz,7.76,"Action, Drama, Mecha, Military, Sci-Fi, Space",3,"Jan 25, 1997 to Jul 25, 1997",Sunrise,PG-13 - Teens 13 or older
After War Gundam X,7.32,"Sci-Fi, Adventure, Space, Drama, Mecha",39,"Apr 5, 1996 to Dec 28, 1996",Sunrise,PG-13 - Teens 13 or older
Mobile Suit Gundam SEED,7.79,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",50,"Oct 5, 2002 to Sep 27, 2003",Sunrise,R - 17+ (violence & profanity)
Mobile Suit Gundam SEED Destiny,7.22,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",50,"Oct 9, 2004 to Oct 1, 2005",Sunrise,R - 17+ (violence & profanity)
Turn A Gundam,7.7,"Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",50,"Apr 9, 1999 to Apr 14, 2000","Sunrise, Nakamura Production",PG-13 - Teens 13 or older
Mobile Fighter G Gundam,7.56,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",49,"Apr 1, 1994 to Mar 31, 1995",Sunrise,PG-13 - Teens 13 or older
Last Exile,7.82,"Action, Sci-Fi, Adventure",26,"Apr 8, 2003 to Sep 30, 2003",Gonzo,PG-13 - Teens 13 or older
Mai-HiME,7.46,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",26,"Sep 30, 2004 to Mar 31, 2005",Sunrise,PG-13 - Teens 13 or older
Mai-Otome,7.31,"Comedy, Drama, Fantasy, Magic",26,"Oct 7, 2005 to Mar 31, 2006",Sunrise,PG-13 - Teens 13 or older
Shin Shirayuki-hime Densetsu Prétear,7.2,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",13,"Apr 4, 2001 to Jun 27, 2001",Hal Film Maker,PG-13 - Teens 13 or older
Air,7.32,"Slice of Life, Supernatural, Drama, Romance",12,"Jan 7, 2005 to Mar 25, 2005",Kyoto Animation,PG-13 - Teens 13 or older
Aishiteruze Baby★★,7.48,"Comedy, Drama, Romance, Shoujo",26,"Apr 3, 2004 to Oct 9, 2004",TMS Entertainment,PG-13 - Teens 13 or older
Akazukin Chacha,7.39,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",74,"Jan 7, 1994 to Jun 30, 1995",Gallop,G - All Ages
Ayashi no Ceres,7.23,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",24,"Apr 20, 2000 to Sep 28, 2000",Studio Pierrot,R - 17+ (violence & profanity)
Boys Be...,6.46,"Slice of Life, Comedy, Romance, Shounen",13,"Apr 11, 2000 to Jul 4, 2000",Hal Film Maker,PG-13 - Teens 13 or older
Hana yori Dango,7.7,"Drama, Romance, School, Shoujo",51,"Sep 8, 1996 to Aug 31, 1997",Toei Animation,PG-13 - Teens 13 or older
Ou Dorobou Jing,7.23,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",13,"May 15, 2002 to Aug 14, 2002",Studio Deen,PG-13 - Teens 13 or older
Ou Dorobou Jing in Seventh Heaven,7.29,"Adventure, Fantasy, Psychological, Comedy, Shounen",3,"Jan 21, 2004 to Apr 28, 2004",Studio Deen,PG-13 - Teens 13 or older
Bakuretsu Tenshi,6.81,"Adventure, Comedy, Mecha, Sci-Fi",24,"Apr 7, 2004 to Sep 15, 2004",Gonzo,PG-13 - Teens 13 or older
Chuuka Ichiban!,7.63,"Action, Comedy, Drama, Shounen",52,"Apr 27, 1997 to Sep 13, 1998",Nippon Animation,PG-13 - Teens 13 or older
Corrector Yui,6.83,"Sci-Fi, Adventure, Comedy, Magic",52,"Apr 9, 1999 to Oct 20, 2000",Nippon Animation,PG - Children
Chou Henshin Cosprayers,4.95,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",8,"Jan 12, 2004 to Mar 1, 2004","Imagin, Studio Live",PG-13 - Teens 13 or older
Uchuu no Stellvia,7.38,"Action, Mecha, Romance, Sci-Fi, Space",26,"Apr 3, 2003 to Sep 25, 2003",Xebec,PG-13 - Teens 13 or older
Sakigake!! Cromartie Koukou,7.93,"Comedy, School, Shounen",26,"Oct 3, 2003 to Mar 26, 2004",Production I.G,PG-13 - Teens 13 or older
El Hazard: The Alternative World,6.83,"Adventure, Comedy, Fantasy",13,"Jan 8, 1998 to Mar 26, 1998",AIC,PG-13 - Teens 13 or older
El Hazard: The Wanderers,6.97,"Adventure, Comedy, Romance, Fantasy",26,"Oct 6, 1995 to Mar 29, 1996",AIC,PG-13 - Teens 13 or older
El Hazard: The Magnificent World,7.32,"Adventure, Comedy, Romance, Fantasy",7,"May 26, 1995 to Jan 25, 1996",AIC,PG-13 - Teens 13 or older
El Hazard 2: The Magnificent World,6.85,"Adventure, Comedy, Fantasy",4,"Mar 21, 1997 to Oct 25, 1997",AIC,PG-13 - Teens 13 or older
Final Approach,6.56,"Comedy, Drama, Romance, Slice of Life",13,"Oct 3, 2004 to Dec 26, 2004",Zexcs,PG-13 - Teens 13 or older
Fruits Basket,7.69,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",26,"Jul 5, 2001 to Dec 27, 2001",Studio Deen,PG-13 - Teens 13 or older
Fullmetal Alchemist,8.17,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",51,"Oct 4, 2003 to Oct 2, 2004",Bones,PG-13 - Teens 13 or older
Full Moon wo Sagashite,7.96,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",52,"Apr 6, 2002 to Mar 29, 2003",Studio Deen,PG-13 - Teens 13 or older
Fushigi Yuugi,7.64,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo",52,"Apr 6, 1995 to Mar 28, 1996",Studio Pierrot,PG-13 - Teens 13 or older
Fushigi Yuugi: Eikouden,6.86,"Adventure, Fantasy, Romance, Drama, Shoujo",4,"Dec 21, 2001 to Jun 25, 2002",Studio Pierrot,PG-13 - Teens 13 or older
Futakoi,6.49,"Comedy, Romance, School",13,"Oct 6, 2004 to Dec 29, 2004",Telecom Animation Film,PG-13 - Teens 13 or older
Futakoi Alternative,6.91,"Comedy, Drama, Romance",13,"Apr 7, 2005 to Jun 30, 2005","ufotable, feel., Studio Flag",PG-13 - Teens 13 or older
Gate Keepers,6.96,"Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen",24,"Apr 3, 2000 to Sep 18, 2000",Gonzo,PG-13 - Teens 13 or older
Gate Keepers 21,6.79,"Action, Drama, Mecha, Sci-Fi, Shounen",6,"Apr 24, 2002 to Jan 8, 2003",Gonzo,PG-13 - Teens 13 or older
Gensoumaden Saiyuuki,7.59,"Action, Adventure, Comedy, Demons, Drama, Shounen, Supernatural",50,"Apr 4, 2000 to Mar 27, 2001",Studio Pierrot,R - 17+ (violence & profanity)
Saiyuuki Reload,7.41,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",25,"Oct 2, 2003 to Mar 25, 2004",Studio Pierrot,PG-13 - Teens 13 or older
Saiyuuki Reload Gunlock,7.42,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",26,"Apr 2, 2004 to Sep 24, 2004",Studio Pierrot,PG-13 - Teens 13 or older
GetBackers,7.61,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",49,"Oct 5, 2002 to Sep 20, 2003",Studio Deen,PG-13 - Teens 13 or older
Gunslinger Girl,7.42,"Action, Psychological, Military, Drama, Sci-Fi",13,"Oct 9, 2003 to Feb 19, 2004",Madhouse,R - 17+ (violence & profanity)
Hikaru no Go,8.11,"Comedy, Game, Shounen, Supernatural",75,"Oct 10, 2001 to Mar 26, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Hunter x Hunter,8.42,"Action, Adventure, Super Power, Fantasy, Shounen",62,"Oct 16, 1999 to Mar 31, 2001",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Original Video Animation,8.33,"Action, Adventure, Super Power, Shounen",8,"Jan 17, 2002 to Apr 17, 2002",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Greed Island,8.21,"Action, Adventure, Super Power, Fantasy, Shounen",8,"Feb 5, 2003 to Apr 16, 2003",Nippon Animation,PG-13 - Teens 13 or older
Hunter x Hunter: Greed Island Final,8.29,"Action, Adventure, Super Power, Fantasy, Shounen",14,"Mar 3, 2004 to Aug 18, 2004",Nippon Animation,PG-13 - Teens 13 or older
Jinki:Extend,6.14,"Mecha, Sci-Fi",12,"Jan 6, 2005 to Mar 24, 2005",feel.,R - 17+ (violence & profanity)
Kamikaze Kaitou Jeanne,7.45,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",44,"Feb 13, 1999 to Jan 29, 2000",Toei Animation,PG-13 - Teens 13 or older
Kannazuki no Miko,6.87,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",12,"Oct 2, 2004 to Dec 18, 2004",TNK,PG-13 - Teens 13 or older
Kanon,7.11,"Drama, Romance, Slice of Life, Supernatural",13,"Jan 31, 2002 to Mar 28, 2002",Toei Animation,G - All Ages
Kareshi Kanojo no Jijou,7.61,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",26,"Oct 2, 1998 to Mar 26, 1999","Gainax, J.C.Staff",PG-13 - Teens 13 or older
Kita e.: Diamond Dust Drops,6.62,"Drama, Romance, Slice of Life",12,"Jan 20, 2004 to Apr 5, 2004",Studio Deen,PG-13 - Teens 13 or older
Loveless,6.86,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai",12,"Apr 7, 2005 to Jun 30, 2005",J.C.Staff,PG-13 - Teens 13 or older
Blood+,7.66,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire",50,"Oct 8, 2005 to Sep 23, 2006",Production I.G,R - 17+ (violence & profanity)
Solty Rei,7.28,"Action, Sci-Fi, Super Power",24,"Oct 7, 2005 to Mar 31, 2006",Gonzo,R - 17+ (violence & profanity)
Juuni Kokuki,8.06,"Action, Adventure, Fantasy, Magic, Supernatural",45,"Apr 9, 2002 to Aug 30, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Shaman King,7.78,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",64,"Jul 4, 2001 to Sep 25, 2002",Xebec,PG-13 - Teens 13 or older
X/1999,6.59,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",1,3-Aug-96,Madhouse,R - 17+ (violence & profanity)
Mahou Sensei Negima!,6.98,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",26,"Jan 6, 2005 to Jun 30, 2005",Xebec,PG-13 - Teens 13 or older
Maria-sama ga Miteru,7.34,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai",13,"Jan 8, 2004 to Apr 1, 2004",Studio Deen,PG-13 - Teens 13 or older
Boukyaku no Senritsu,6.34,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",24,"Apr 7, 2004 to Sep 22, 2004","Gainax, J.C.Staff",PG-13 - Teens 13 or older
"Ima, Soko ni Iru Boku",7.66,"Adventure, Drama, Fantasy, Military, Sci-Fi",13,"Oct 14, 1999 to Jan 20, 2000",AIC,R - 17+ (violence & profanity)
Peace Maker Kurogane,7.33,"Action, Comedy, Historical, Samurai, Shounen",24,"Oct 8, 2003 to Mar 24, 2004",Gonzo,R - 17+ (violence & profanity)
Pita Ten,6.94,"Comedy, Fantasy, Kids, Romance, School, Shounen",26,"Apr 7, 2002 to Sep 29, 2002",Madhouse,G - All Ages
Power Stone,6.48,"Adventure, Comedy, Fantasy, Historical, Shounen",26,"Apr 3, 1999 to Sep 25, 1999",Studio Pierrot,PG - Children
Mononoke Hime,8.72,"Action, Adventure, Fantasy",1,12-Jul-97,Studio Ghibli,PG-13 - Teens 13 or older
RahXephon,7.42,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",26,"Jan 21, 2002 to Sep 11, 2002",Bones,PG-13 - Teens 13 or older
Samurai 7,7.48,"Historical, Mecha, Samurai, Sci-Fi",26,"Jun 12, 2004 to Dec 25, 2004",Gonzo,PG-13 - Teens 13 or older
Scrapped Princess,7.41,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen",24,"Apr 8, 2003 to Oct 7, 2003",Bones,PG-13 - Teens 13 or older
s.CRY.ed,7.38,"Action, Sci-Fi, Adventure, Super Power, Drama",26,"Jul 4, 2001 to Dec 26, 2001",Sunrise,PG-13 - Teens 13 or older
Shingetsutan Tsukihime,6.91,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",12,"Oct 10, 2003 to Dec 26, 2003",J.C.Staff,R - 17+ (violence & profanity)
Slam Dunk,8.53,"Comedy, Drama, School, Shounen, Sports",101,"Oct 16, 1993 to Mar 23, 1996",Toei Animation,PG-13 - Teens 13 or older
Strange Dawn,6.35,"Adventure, Drama, Fantasy",13,"Jul 11, 2000 to Sep 26, 2000",Hal Film Maker,PG - Children
Tactics,7.23,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen",25,"Oct 6, 2004 to Mar 30, 2005",Studio Deen,PG-13 - Teens 13 or older
Tenjou Tenge,6.93,"Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen",24,"Apr 2, 2004 to Sep 17, 2004",Madhouse,R - 17+ (violence & profanity)
Tokyo Underground,6.63,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",26,"Apr 2, 2002 to Sep 24, 2002",Studio Pierrot,PG-13 - Teens 13 or older
Triangle Heart: Sweet Songs Forever,6.19,"Adventure, Romance",4,"Jul 24, 2003 to Dec 26, 2003",Seven Arcs,PG-13 - Teens 13 or older
Tsubasa Chronicle,7.55,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",26,"Apr 9, 2005 to Oct 15, 2005",Bee Train,PG-13 - Teens 13 or older
Ultra Maniac,7.18,"Comedy, Magic, Romance, School, Shoujo",26,"May 20, 2003 to Nov 11, 2003",Production Reed,G - All Ages
Ultra Maniac OVA,6.69,"Comedy, Magic, Romance, School",1,6-Aug-02,Production Reed,G - All Ages
Vandread,7.21,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",13,"Oct 3, 2000 to Dec 19, 2000",Gonzo,PG-13 - Teens 13 or older
Vandread: The Second Stage,7.42,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",13,"Oct 5, 2001 to Jan 18, 2002",Gonzo,PG-13 - Teens 13 or older
Tenkuu no Escaflowne,7.7,"Adventure, Psychological, Romance, Fantasy, Mecha",26,"Apr 2, 1996 to Sep 24, 1996",Sunrise,PG-13 - Teens 13 or older
Whistle!,7.39,"School, Shounen, Sports",39,"May 6, 2002 to Feb 3, 2003",Studio Comet,G - All Ages
Xenosaga The Animation,6.37,"Action, Mecha, Sci-Fi, Shounen, Space",12,"Jan 6, 2005 to Mar 24, 2005",Toei Animation,PG-13 - Teens 13 or older
Initial D First Stage,8.29,"Action, Cars, Drama, Seinen, Sports",26,"Apr 19, 1998 to Dec 6, 1998","Gallop, Studio Comet",PG-13 - Teens 13 or older
Initial D Second Stage,8.12,"Action, Cars, Drama, Seinen, Sports",13,"Oct 15, 1999 to Jan 21, 2000",Pastel,PG-13 - Teens 13 or older
Initial D Third Stage,7.89,"Action, Cars, Sports, Drama, Romance, Seinen",1,13-Jan-01,Studio Deen,PG-13 - Teens 13 or older
Love Hina,7.14,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",24,"Apr 19, 2000 to Sep 27, 2000",Xebec,PG-13 - Teens 13 or older
Love Hina Again,7.25,"Comedy, Drama, Ecchi, Romance, Shounen",3,"Jan 26, 2002 to Mar 27, 2002",Xebec,PG-13 - Teens 13 or older
Love Hina Christmas Special: Silent Eve,7.34,"Slice of Life, Comedy, Romance",1,25-Dec-00,Xebec,PG-13 - Teens 13 or older
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.21,"Adventure, Comedy, Romance",1,2-Apr-01,Xebec,PG-13 - Teens 13 or older
Onegai☆Teacher,7.17,"Sci-Fi, Comedy, Drama, Romance, School",12,"Jan 10, 2002 to Mar 28, 2002",Daume,PG-13 - Teens 13 or older
Onegai☆Twins,6.88,"Comedy, Drama, Harem, School, Sci-Fi",12,"Jul 15, 2003 to Oct 14, 2003",Daume,PG-13 - Teens 13 or older
Sen to Chihiro no Kamikakushi,8.83,"Adventure, Supernatural, Drama",1,20-Jul-01,Studio Ghibli,PG - Children
Tenshi na Konamaiki,7.48,"Comedy, Magic, Romance, Shounen",50,"Apr 6, 2002 to Mar 29, 2003",TMS Entertainment,PG-13 - Teens 13 or older
Wolf's Rain,7.82,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",26,"Jan 7, 2003 to Jul 29, 2003",Bones,PG-13 - Teens 13 or older
Yumeria,6.11,"Action, Comedy, Ecchi, Harem, Super Power",12,"Jan 9, 2004 to Mar 26, 2004",Studio Deen,PG-13 - Teens 13 or older
Samurai Champloo,8.5,"Action, Adventure, Comedy, Historical, Samurai, Shounen",26,"May 20, 2004 to Mar 19, 2005",Manglobe,R - 17+ (violence & profanity)
