Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.56,"Samurai, Historical, Drama, Shounen",1,20-Dec-97,Unknown,"Fuji TV, Sony Music Entertainment","ADV Films, Aniplex of America",Gallop,Manga,1 hr. 31 min.,R - 17+ (violence & profanity),1397,2411,44334,107,547,34481,438,228,8640
.hack//Sign,6.98,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy",26,"Apr 4, 2002 to Sep 26, 2002",Spring 2002,"Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2","Funimation, Bandai Entertainment",Bee Train,Original,24 min. per ep.,PG-13 - Teens 13 or older,3687,940,158227,1359,6733,91528,8315,11881,39770
Aa! Megami-sama!,7.32,"Comedy, Magic, Romance, Seinen, Supernatural",5,"Feb 21, 1993 to May 17, 1994",Unknown,"Bandai Visual, KSS, Pony Canyon, TBS, Kodansha, Half H.P Studio, Nichion",AnimEigo,AIC,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2226,2360,46428,267,993,34581,860,894,9100
Aa! Megami-sama! (TV),7.35,"Comedy, Supernatural, Magic, Romance, Seinen",24,"Jan 7, 2005 to Jul 8, 2005",Winter 2005,"Bandai Visual, TBS, Imagine","Media Blasters, NYAV Post",AIC,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2116,1083,135747,1124,5841,85884,6517,7971,29534
Kidou Tenshi Angelic Layer,7.26,"Sci-Fi, Comedy, Sports, Drama, Shounen",26,"Apr 1, 2001 to Sep 23, 2001",Spring 2001,TV Tokyo Music,"ADV Films, Sentai Filmworks",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2529,2232,51022,290,1653,32978,2615,2852,10924
Ai Yori Aoshi,7.14,"Harem, Slice of Life, Comedy, Drama, Romance",24,"Apr 11, 2002 to Sep 26, 2002",Spring 2002,"Movic, Fuji TV, Pioneer LDC, Cosmic Ray","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3012,1465,94793,458,4111,60075,4160,5814,20633
Appleseed (Movie),7.1,"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen",1,17-Apr-04,Unknown,"Mainichi Broadcasting System, Toho, TYO Animations, TYO","Sentai Filmworks, Geneon Entertainment USA",Digital Frontier,Manga,1 hr. 45 min.,R - 17+ (violence & profanity),3206,1901,65139,173,787,52100,403,489,11360
Arc the Lad,6.53,"Action, Adventure, Fantasy, Horror, Sci-Fi",26,"Apr 5, 1999 to Sep 11, 1999",Spring 1999,"Sony Pictures Entertainment, Aniplex",ADV Films,Bee Train,Game,22 min. per ep.,R - 17+ (violence & profanity),5738,4259,14187,17,581,7032,718,910,4946
Avenger,5.91,"Adventure, Fantasy, Sci-Fi, Shounen",13,"Oct 2, 2003 to Dec 25, 2003",Fall 2003,Production I.G,Bandai Entertainment,"Bee Train, Xebec",Original,24 min. per ep.,R - 17+ (violence & profanity),8501,4073,15779,21,617,7906,712,1255,5289
Beck,8.31,"Comedy, Drama, Music, Shounen, Slice of Life",26,"Oct 7, 2004 to Mar 31, 2005",Fall 2004,"Marvelous, Starchild Records, Asatsu DK, Kodansha",Funimation,Madhouse,Manga,25 min. per ep.,R - 17+ (violence & profanity),221,570,255668,7038,10580,133432,10190,8488,92978
Chobits,7.43,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",26,"Apr 3, 2002 to Sep 25, 2002",Spring 2002,"TBS, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1804,332,402646,3859,15294,272425,18082,22409,74436
Chrno Crusade,7.66,"Action, Demons, Historical, Romance, Shounen, Supernatural",24,"Nov 25, 2003 to Jun 10, 2004",Fall 2003,"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,23 min. per ep.,R - 17+ (violence & profanity),1120,742,198007,2064,8228,117484,9881,9842,52572
D.N.Angel,7.2,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo",26,"Apr 3, 2003 to Sep 25, 2003",Spring 2003,Kadokawa Shoten,"ADV Films, Discotek Media",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2761,891,167615,1523,5183,117045,7599,11057,26731
D.C.: Da Capo,6.77,"Harem, Drama, Magic, Romance",26,"Jul 5, 2003 to Dec 27, 2003",Summer 2003,"Lantis, King Records",Unknown,"feel., Zexcs",Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,4589,1852,67491,189,3024,36037,2840,3852,21738
Rozen Maiden,7.44,"Action, Comedy, Drama, Magic, Seinen",12,"Oct 8, 2004 to Dec 24, 2004",Fall 2004,"Mellow Head, Pony Canyon, TBS, Memory-Tech, Studio Jack","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1782,846,176775,2074,5599,113914,6040,7852,43370
Rozen Maiden: Träumend,7.65,"Action, Comedy, Drama, Magic, Seinen",12,"Oct 21, 2005 to Jan 27, 2006",Fall 2005,"Mellow Head, TBS","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1146,1479,93768,516,2006,73523,2114,1647,14478
Azumanga Daioh,7.98,"Slice of Life, Comedy, School",26,"Apr 9, 2002 to Oct 1, 2002",Spring 2002,"Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records","ADV Films, Sentai Filmworks",J.C.Staff,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,555,554,262980,5181,13747,143431,16133,13115,76554
Basilisk: Kouga Ninpou Chou,7.58,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",24,"Apr 13, 2005 to Sep 21, 2005",Spring 2005,"GDH, Kodansha, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),1325,940,156661,1467,6964,82153,6380,6957,54207
Black Cat (TV),7.38,"Sci-Fi, Adventure, Comedy, Super Power, Shounen",23,"Oct 7, 2005 to Mar 31, 2006",Fall 2005,"GDH, Dentsu, TBS, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1965,622,231668,1955,10510,142921,11736,11003,55498
Cluster Edge,6.35,"Action, Fantasy, Military, Sci-Fi",25,"Oct 5, 2005 to Mar 29, 2006",Fall 2005,"Bandai Visual, Imagine",Sentai Filmworks,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,6646,5061,9299,13,500,3068,629,942,4160
Full Metal Panic!,7.65,"Action, Military, Sci-Fi, Comedy, Mecha",24,"Jan 8, 2002 to Jun 18, 2002",Winter 2002,Kadokawa Shoten,"ADV Films, Funimation",Gonzo,Light novel,24 min. per ep.,R - 17+ (violence & profanity),1146,322,411230,4417,17458,264665,16076,13806,99225
Full Metal Panic? Fumoffu,8.07,"Action, Comedy, School",12,"Aug 26, 2003 to Oct 18, 2003",Summer 2003,"Tatsunoko Production, Kadokawa Shoten, Fuji TV, Imagica, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Happinet Pictures, Animation Do","ADV Films, Funimation",Kyoto Animation,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,452,571,254465,2988,5383,204041,4435,3533,37073
Full Metal Panic! The Second Raid,7.96,"Action, Military, Mecha",13,"Jul 14, 2005 to Oct 20, 2005",Summer 2005,"Kadokawa Shoten, Happinet Pictures","ADV Films, Funimation, Kadokawa Pictures USA",Kyoto Animation,Light novel,24 min. per ep.,R - 17+ (violence & profanity),579,639,227927,1358,4667,177524,3840,2271,39625
Gakuen Alice,7.65,"Comedy, School, Shoujo, Super Power",26,"Oct 30, 2004 to May 14, 2005",Fall 2004,"Aniplex, Sogo Vision",Nozomi Entertainment,Group TAC,Manga,25 min. per ep.,G - All Ages,1158,1640,81446,1613,2495,57369,2843,2916,15823
Soukyuu no Fafner: Dead Aggressor,7.3,"Action, Drama, Mecha, Military, Sci-Fi",25,"Jul 5, 2004 to Dec 27, 2004",Summer 2004,"TV Tokyo Music, King Records","Funimation, Geneon Entertainment USA",Xebec,Original,24 min. per ep.,PG-13 - Teens 13 or older,2348,2523,40602,255,2179,16417,1849,1987,18170
Mahou Shoujo Lyrical Nanoha,7.42,"Action, Comedy, Drama, Magic, Super Power",13,"Oct 3, 2004 to Dec 26, 2004",Fall 2004,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG-13 - Teens 13 or older,1828,1550,88890,1036,3287,47731,2865,2625,32382
Mahou Shoujo Lyrical Nanoha A's,7.99,"Action, Comedy, Drama, Magic, Super Power",13,"Oct 2, 2005 to Dec 25, 2005",Fall 2005,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG-13 - Teens 13 or older,551,2075,56981,1014,1367,40165,1088,828,13533
Mobile Suit Gundam,7.78,"Action, Military, Sci-Fi, Space, Mecha",43,"Apr 7, 1979 to Jan 26, 1980",Spring 1979,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,867,1427,97216,1787,7737,52669,5473,3100,28237
Mobile Suit Gundam: The 08th MS Team,8.03,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",12,"Jan 25, 1996 to Jul 25, 1999",Unknown,Atelier Musa,Bandai Entertainment,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,511,1948,62655,911,2405,43537,1437,794,14482
Mobile Suit Gundam 0080: War in the Pocket,7.9,"Military, Sci-Fi, Space, Drama, Mecha",6,"Mar 25, 1989 to Aug 25, 1989",Unknown,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,27 min. per ep.,PG-13 - Teens 13 or older,677,2444,43308,717,978,30112,595,392,11231
Mobile Suit Gundam: The 08th MS Team - Miller's Report,6.79,"Military, Sci-Fi, Drama, Romance, Mecha",1,1-Aug-98,Unknown,"Sotsu, Atelier Musa",Bandai Entertainment,Sunrise,Original,52 min.,PG-13 - Teens 13 or older,4498,4660,11460,3,149,8314,130,136,2731
Mobile Suit Gundam 0083: Stardust Memory,7.3,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",13,"May 23, 1991 to Sep 24, 1992",Unknown,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,30 min. per ep.,PG-13 - Teens 13 or older,2361,2791,33687,230,977,24492,715,448,7055
Mobile Suit Zeta Gundam,7.92,"Military, Sci-Fi, Space, Drama, Romance, Mecha",50,"Mar 2, 1985 to Feb 22, 1986",Spring 1985,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,655,2159,53822,1721,3912,32798,2628,1049,13435
Mobile Suit Gundam ZZ,6.66,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",47,"Mar 1, 1986 to Jan 31, 1987",Spring 1986,"Sotsu, Nagoya Broadcasting Network",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,5111,2941,30758,130,1647,18408,1354,917,8432
Mobile Suit Gundam: Char's Counterattack,7.68,"Military, Sci-Fi, Space, Drama, Mecha",1,12-Mar-88,Unknown,"Sotsu, Nozomi Entertainment, Atelier Musa",Bandai Entertainment,"Sunrise, Studio Hibari",Novel,1 hr. 59 min.,PG-13 - Teens 13 or older,1084,2773,34221,293,437,25957,233,171,7423
Mobile Suit Gundam F91,6.67,"Drama, Mecha, Military, Sci-Fi, Space",1,16-Mar-91,Unknown,"Sotsu, Shochiku, Atelier Musa, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Unknown,2 hr.,PG-13 - Teens 13 or older,5049,3387,23161,63,357,16731,207,193,5673
Mobile Suit Victory Gundam,6.76,"Drama, Mecha, Military, Sci-Fi, Space",51,"Apr 2, 1993 to Mar 25, 1994",Spring 1993,"TV Asahi, Sotsu, Apollon",Nozomi Entertainment,"Sunrise, Studio Deen",Original,24 min. per ep.,PG-13 - Teens 13 or older,4632,3588,20794,95,1225,10068,1094,628,7779
Mobile Suit Gundam Wing,7.72,"Action, Military, Sci-Fi, Space, Drama, Mecha",49,"Apr 7, 1995 to Mar 29, 1996",Spring 1995,TV Asahi,Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,984,1118,132208,2538,5922,95155,5945,4411,20775
Mobile Suit Gundam Wing: Endless Waltz,7.76,"Action, Drama, Mecha, Military, Sci-Fi, Space",3,"Jan 25, 1997 to Jul 25, 1997",Unknown,"Bandai Visual, Sotsu",Bandai Entertainment,Sunrise,Original,30 min. per ep.,PG-13 - Teens 13 or older,897,2512,41030,221,500,34369,280,250,5631
After War Gundam X,7.32,"Sci-Fi, Adventure, Space, Drama, Mecha",39,"Apr 5, 1996 to Dec 28, 1996",Spring 1996,"TV Asahi, Sotsu",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2228,3043,28862,189,1554,15987,1746,983,8592
Mobile Suit Gundam SEED,7.79,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",50,"Oct 5, 2002 to Sep 27, 2003",Fall 2002,"Sotsu, Asatsu DK, Mainichi Broadcasting System, Sony Music Entertainment, Atelier Musa","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),850,1057,140346,3584,4898,101920,4589,5021,23918
Mobile Suit Gundam SEED Destiny,7.22,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",50,"Oct 9, 2004 to Oct 1, 2005",Fall 2004,"Sotsu, Mainichi Broadcasting System, Sony Music Entertainment","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),2687,1530,90208,1206,2210,70845,2251,2749,12153
Turn A Gundam,7.7,"Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",50,"Apr 9, 1999 to Apr 14, 2000",Spring 1999,"Sotsu, Fuji TV",Nozomi Entertainment,"Sunrise, Nakamura Production",Original,24 min. per ep.,PG-13 - Teens 13 or older,1018,2714,35670,760,2378,14651,2327,1448,14866
Mobile Fighter G Gundam,7.56,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",49,"Apr 1, 1994 to Mar 31, 1995",Spring 1994,"TV Asahi, Sotsu",Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1396,2109,55463,896,2499,38653,2505,1607,10199
Last Exile,7.82,"Action, Sci-Fi, Adventure",26,"Apr 8, 2003 to Sep 30, 2003",Spring 2003,"GDH, Victor Entertainment, TV Tokyo Music","Funimation, Geneon Entertainment USA",Gonzo,Original,24 min. per ep.,PG-13 - Teens 13 or older,795,995,149528,1848,5943,77235,6541,5038,54771
Mai-HiME,7.46,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",26,"Sep 30, 2004 to Mar 31, 2005",Fall 2004,"Bandai Visual, TV Tokyo Music, Studio Zain","Funimation, Bandai Entertainment",Sunrise,Original,23 min. per ep.,PG-13 - Teens 13 or older,1698,1381,101495,1262,3442,60321,3690,4215,29827
Mai-Otome,7.31,"Comedy, Drama, Fantasy, Magic",26,"Oct 7, 2005 to Mar 31, 2006",Fall 2005,"Bandai Visual, Lantis, TV Tokyo Music","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2308,2370,46018,333,1147,31335,1222,1598,10716
Shin Shirayuki-hime Densetsu Prétear,7.2,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",13,"Apr 4, 2001 to Jun 27, 2001",Spring 2001,"Kadokawa Shoten, Rondo Robe","ADV Films, Funimation",Hal Film Maker,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2785,2162,53508,457,1607,33827,1504,1760,14810
Air,7.32,"Slice of Life, Supernatural, Drama, Romance",12,"Jan 7, 2005 to Mar 25, 2005",Winter 2005,"Pony Canyon, TBS, Movic","ADV Films, Funimation",Kyoto Animation,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2230,563,259381,2704,7367,170036,8109,9992,63877
Aishiteruze Baby★★,7.48,"Comedy, Drama, Romance, Shoujo",26,"Apr 3, 2004 to Oct 9, 2004",Spring 2004,"Animax, Toei Video, Sunny Side Up",Unknown,TMS Entertainment,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1634,1529,89533,571,3772,59770,4008,4946,17037
Akazukin Chacha,7.39,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",74,"Jan 7, 1994 to Jun 30, 1995",Winter 1994,"Nihon Ad Systems, Shueisha",Unknown,Gallop,Manga,24 min. per ep.,G - All Ages,1941,4551,12006,88,691,5140,993,994,4188
Ayashi no Ceres,7.23,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",24,"Apr 20, 2000 to Sep 28, 2000",Spring 2000,Bandai Visual,"VIZ Media, Discotek Media",Studio Pierrot,Manga,21 min. per ep.,R - 17+ (violence & profanity),2641,2182,53189,535,2099,31162,2479,3400,14049
Boys Be...,6.46,"Slice of Life, Comedy, Romance, Shounen",13,"Apr 11, 2000 to Jul 4, 2000",Spring 2000,Unknown,Nozomi Entertainment,Hal Film Maker,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6088,3665,20032,41,768,10371,809,1385,6699
Hana yori Dango,7.7,"Drama, Romance, School, Shoujo",51,"Sep 8, 1996 to Aug 31, 1997",Fall 1996,Unknown,"VIZ Media, Discotek Media",Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1027,2293,48623,762,2502,25257,2178,2974,15712
Ou Dorobou Jing,7.23,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",13,"May 15, 2002 to Aug 14, 2002",Spring 2002,Aniplex,ADV Films,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2625,2817,32988,210,1343,16532,1452,1714,11947
Ou Dorobou Jing in Seventh Heaven,7.29,"Adventure, Fantasy, Psychological, Comedy, Shounen",3,"Jan 21, 2004 to Apr 28, 2004",Unknown,Aniplex,"ADV Films, Funimation",Studio Deen,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2367,4619,11591,29,283,7309,208,159,3632
Bakuretsu Tenshi,6.81,"Adventure, Comedy, Mecha, Sci-Fi",24,"Apr 7, 2004 to Sep 15, 2004",Spring 2004,"GDH, TV Asahi, Imagica",Funimation,Gonzo,Original,23 min. per ep.,PG-13 - Teens 13 or older,4381,1965,62106,257,2789,34321,3539,4492,16965
Chuuka Ichiban!,7.63,"Action, Comedy, Drama, Shounen",52,"Apr 27, 1997 to Sep 13, 1998",Spring 1997,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1195,4086,15608,107,990,8203,837,817,4761
Corrector Yui,6.83,"Sci-Fi, Adventure, Comedy, Magic",52,"Apr 9, 1999 to Oct 20, 2000",Spring 1999,"NHK, Studio Tron",VIZ Media,Nippon Animation,Original,25 min. per ep.,PG - Children,4318,4519,12222,50,463,6825,661,963,3310
Chou Henshin Cosprayers,4.95,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",8,"Jan 12, 2004 to Mar 1, 2004",Winter 2004,m.o.e.,Unknown,"Imagin, Studio Live",Original,14 min. per ep.,PG-13 - Teens 13 or older,10648,5542,7392,5,269,3567,243,568,2745
Uchuu no Stellvia,7.38,"Action, Mecha, Romance, Sci-Fi, Space",26,"Apr 3, 2003 to Sep 25, 2003",Spring 2003,"Starchild Records, TV Tokyo Music","Discotek Media, Geneon Entertainment USA",Xebec,Original,23 min. per ep.,PG-13 - Teens 13 or older,1980,3577,20924,127,820,10722,957,960,7465
Sakigake!! Cromartie Koukou,7.93,"Comedy, School, Shounen",26,"Oct 3, 2003 to Mar 26, 2004",Fall 2003,TV Tokyo Music,"ADV Films, Sentai Filmworks, Discotek Media",Production I.G,Manga,12 min. per ep.,PG-13 - Teens 13 or older,631,1279,112001,1561,8242,49634,7970,5164,40991
